Datetime,Water Level (m)
2024-02-05 06:00:00,-0.7496063
2024-02-05 07:00:00,-0.5860997
2024-02-05 08:00:00,-0.38801283
2024-02-05 09:00:00,-0.17741412
2024-02-05 10:00:00,-0.0047091567
2024-02-05 11:00:00,0.089183636
2024-02-05 12:00:00,0.07533069
2024-02-05 13:00:00,-0.00990115
2024-02-05 14:00:00,-0.14557767
2024-02-05 15:00:00,-0.31924704
2024-02-05 16:00:00,-0.46761388
2024-02-05 17:00:00,-0.5616094
2024-02-05 18:00:00,-0.6011804
2024-02-05 19:00:00,-0.57854235
2024-02-05 20:00:00,-0.4967235
2024-02-05 21:00:00,-0.37213197
2024-02-05 22:00:00,-0.2755099
2024-02-05 23:00:00,-0.2109592
2024-02-06 00:00:00,-0.20132297
2024-02-06 01:00:00,-0.2846194
2024-02-06 02:00:00,-0.44489887
2024-02-06 03:00:00,-0.63302916
2024-02-06 04:00:00,-0.8030522
2024-02-06 05:00:00,-0.9248911
2024-02-06 06:00:00,-0.9430316
2024-02-06 07:00:00,-0.8408606
2024-02-06 08:00:00,-0.6495349
2024-02-06 09:00:00,-0.39345267
2024-02-06 10:00:00,-0.13440737
2024-02-06 11:00:00,0.0846378
2024-02-06 12:00:00,0.20432027
2024-02-06 13:00:00,0.21215808
2024-02-06 14:00:00,0.11736182
2024-02-06 15:00:00,-0.07454489
2024-02-06 16:00:00,-0.31579244
2024-02-06 17:00:00,-0.5413103
2024-02-06 18:00:00,-0.70815146
2024-02-06 19:00:00,-0.7848275
2024-02-06 20:00:00,-0.73941153
2024-02-06 21:00:00,-0.5910589
2024-02-06 22:00:00,-0.40227088
2024-02-06 23:00:00,-0.22631736
2024-02-07 00:00:00,-0.11428782
2024-02-07 01:00:00,-0.10065977
2024-02-07 02:00:00,-0.20167392
2024-02-07 03:00:00,-0.39442095
2024-02-07 04:00:00,-0.6346192
2024-02-07 05:00:00,-0.8720544
2024-02-07 06:00:00,-1.0235078
2024-02-07 07:00:00,-1.047412
2024-02-07 08:00:00,-0.93512815
2024-02-07 09:00:00,-0.68312126
2024-02-07 10:00:00,-0.35331935
2024-02-07 11:00:00,-0.01849006
2024-02-07 12:00:00,0.24216673
2024-02-07 13:00:00,0.38000354
2024-02-07 14:00:00,0.3701911
2024-02-07 15:00:00,0.20476621
2024-02-07 16:00:00,-0.06987989
2024-02-07 17:00:00,-0.38660482
2024-02-07 18:00:00,-0.67609996
2024-02-07 19:00:00,-0.8845292
2024-02-07 20:00:00,-0.9517713
2024-02-07 21:00:00,-0.8575402
2024-02-07 22:00:00,-0.6457021
2024-02-07 23:00:00,-0.37581348
2024-02-08 00:00:00,-0.12058478
2024-02-08 01:00:00,0.03228449
2024-02-08 02:00:00,0.05057136
2024-02-08 03:00:00,-0.088946186
2024-02-08 04:00:00,-0.3471761
2024-02-08 05:00:00,-0.672195
2024-02-08 06:00:00,-0.9553854
2024-02-08 07:00:00,-1.1289486
2024-02-08 08:00:00,-1.1532762
2024-02-08 09:00:00,-0.97884893
2024-02-08 10:00:00,-0.6568033
2024-02-08 11:00:00,-0.2567018
2024-02-08 12:00:00,0.12465257
2024-02-08 13:00:00,0.40905
2024-02-08 14:00:00,0.5396549
2024-02-08 15:00:00,0.47411925
2024-02-08 16:00:00,0.23004532
2024-02-08 17:00:00,-0.13096665
2024-02-08 18:00:00,-0.52906114
2024-02-08 19:00:00,-0.8776745
2024-02-08 20:00:00,-1.0862275
2024-02-08 21:00:00,-1.1055771
2024-02-08 22:00:00,-0.9269455
2024-02-08 23:00:00,-0.6181382
2024-02-09 00:00:00,-0.26306126
2024-02-09 01:00:00,0.035210237
2024-02-09 02:00:00,0.18859057
2024-02-09 03:00:00,0.15868387
2024-02-09 04:00:00,-0.046777554
2024-02-09 05:00:00,-0.38758102
2024-02-09 06:00:00,-0.76134795
2024-02-09 07:00:00,-1.0719545
2024-02-09 08:00:00,-1.2515856
2024-02-09 09:00:00,-1.2393612
2024-02-09 10:00:00,-1.005224
2024-02-09 11:00:00,-0.6068959
2024-02-09 12:00:00,-0.14945535
2024-02-09 13:00:00,0.26873532
2024-02-09 14:00:00,0.56556827
2024-02-09 15:00:00,0.64895594
2024-02-09 16:00:00,0.4909148
2024-02-09 17:00:00,0.15221825
2024-02-09 18:00:00,-0.29093912
2024-02-09 19:00:00,-0.74499655
2024-02-09 20:00:00,-1.1040937
2024-02-09 21:00:00,-1.2716708
2024-02-09 22:00:00,-1.2090108
2024-02-09 23:00:00,-0.93793684
2024-02-10 00:00:00,-0.53537107
2024-02-10 01:00:00,-0.12766129
2024-02-10 02:00:00,0.18281367
2024-02-10 03:00:00,0.31396693
2024-02-10 04:00:00,0.23158354
2024-02-10 05:00:00,-0.051374003
2024-02-10 06:00:00,-0.44304356
2024-02-10 07:00:00,-0.85739565
2024-02-10 08:00:00,-1.1737397
2024-02-10 09:00:00,-1.3358761
2024-02-10 10:00:00,-1.2581208
2024-02-10 11:00:00,-0.9430442
2024-02-10 12:00:00,-0.47425717
2024-02-10 13:00:00,0.04444851
2024-02-10 14:00:00,0.4665261
2024-02-10 15:00:00,0.7076978
2024-02-10 16:00:00,0.69882864
2024-02-10 17:00:00,0.44486555
2024-02-10 18:00:00,0.026549267
2024-02-10 19:00:00,-0.47593328
2024-02-10 20:00:00,-0.941551
2024-02-10 21:00:00,-1.2587662
2024-02-10 22:00:00,-1.3520294
2024-02-10 23:00:00,-1.2073615
2024-02-11 00:00:00,-0.83881176
2024-02-11 01:00:00,-0.38555914
2024-02-11 02:00:00,0.04509106
2024-02-11 03:00:00,0.31795314
2024-02-11 04:00:00,0.39839083
2024-02-11 05:00:00,0.23459058
2024-02-11 06:00:00,-0.10529363
